Date;Libelle;Compte;Libelle du compte;Debit;Credit
26/01/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,74
26/01/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,12;0,00
26/01/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,62;0,00
26/01/2026;Facturation 202601-136 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
26/01/2026;Facturation 202601-136 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
26/01/2026;Facturation 202601-136 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
14/01/2026;Encaissement 202601-136 - MYWAY TECHNOLOGY;445710;TVA collectee;0,00;200,00
14/01/2026;Encaissement 202601-136 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;200,00;0,00
21/01/2026;Encaissement 202601-135 - FRASS;445880;TVA sur prestation de service en attente de paiement - Clients;720,00;0,00
21/01/2026;Encaissement 202601-135 - FRASS;445710;TVA collectee;0,00;720,00
22/01/2026;WWW.RIVATSHOP.COM;512001;Banque 1;90,00;0,00
22/01/2026;WWW.RIVATSHOP.COM;445610;TVA deductible;0,00;15,00
22/01/2026;WWW.RIVATSHOP.COM;606300;Materiel et outillage;0,00;75,00
20/01/2026;CURSOR USAGE MID DEC;512001;Banque 1;0,00;121,31
20/01/2026;CURSOR USAGE MID DEC;445610;TVA deductible;20,22;0,00
20/01/2026;CURSOR USAGE MID DEC;613600;Abonnements logiciels;101,09;0,00
25/01/2026;TWILIO INC;613600;Abonnements logiciels;28,44;0,00
25/01/2026;TWILIO INC;512001;Banque 1;0,00;34,13
25/01/2026;TWILIO INC;445610;TVA deductible;5,69;0,00
26/01/2026;DELIVEROO;625700;Restaurants et repas d'affaires;22,40;0,00
26/01/2026;DELIVEROO;445610;TVA deductible;2,24;0,00
26/01/2026;DELIVEROO;512001;Banque 1;0,00;24,64
27/01/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,68;0,00
27/01/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,82
27/01/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,14;0,00
27/01/2026;Facturation 202601-137 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
27/01/2026;Facturation 202601-137 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
27/01/2026;Facturation 202601-137 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
27/01/2026;Facturation 202601-138 - MYWAY TECHNOLOGY;706001;Vente de service;0,00;1000,00
27/01/2026;Facturation 202601-138 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;200,00
27/01/2026;Facturation 202601-138 - MYWAY TECHNOLOGY;411000;Clients;1200,00;0,00
26/01/2026;G7;512001;Banque 1;0,00;22,40
26/01/2026;G7;625100;Frais de deplacements;22,40;0,00
27/01/2026;Facturation 202601-139 - SURPRISE LTD;411000;Clients;74,50;0,00
27/01/2026;Facturation 202601-139 - SURPRISE LTD;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;12,42
27/01/2026;Facturation 202601-139 - SURPRISE LTD;706001;Vente de service;0,00;62,08
27/01/2026;GITHUB, INC.;613600;Abonnements logiciels;0,74;0,00
27/01/2026;GITHUB, INC.;512001;Banque 1;0,00;0,89
27/01/2026;GITHUB, INC.;445610;TVA deductible;0,15;0,00
27/01/2026;ANTHROPIC;512001;Banque 1;0,00;100,00
27/01/2026;ANTHROPIC;445610;TVA deductible;16,67;0,00
27/01/2026;ANTHROPIC;613600;Abonnements logiciels;83,33;0,00
28/01/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,02;0,00
28/01/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,02
28/01/2026;CLOUDFLARE;512001;Banque 1;0,00;8,83
28/01/2026;CLOUDFLARE;445610;TVA deductible;1,47;0,00
28/01/2026;CLOUDFLARE;613500;Location de materiel;7,36;0,00
28/01/2026;ORUS ASSURANCE;616000;Assurance professionnelle;36,72;0,00
28/01/2026;ORUS ASSURANCE;512001;Banque 1;0,00;36,72
28/01/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,18;0,00
28/01/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,04;0,00
28/01/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,22
27/01/2026;LPR RESTAURATIO;445610;TVA deductible;2,64;0,00
27/01/2026;LPR RESTAURATIO;512001;Banque 1;0,00;29,00
27/01/2026;LPR RESTAURATIO;625700;Restaurants et repas d'affaires;26,36;0,00
28/01/2026;Virement vers Maxime Soydas - Maxime Soydas;512001;Banque 1;0,00;750,00
28/01/2026;Virement vers Maxime Soydas - Maxime Soydas;604000;Prestation de service;750,00;0,00
28/01/2026;BC.*BASECAMP 4 6018036;445610;TVA deductible;8,44;0,00
28/01/2026;BC.*BASECAMP 4 6018036;613600;Abonnements logiciels;42,20;0,00
28/01/2026;BC.*BASECAMP 4 6018036;512001;Banque 1;0,00;50,64
28/01/2026;CURSOR USAGE MID JAN;445610;TVA deductible;25,25;0,00
28/01/2026;CURSOR USAGE MID JAN;512001;Banque 1;0,00;151,48
28/01/2026;CURSOR USAGE MID JAN;613600;Abonnements logiciels;126,23;0,00
28/01/2026;FIGMA;613600;Abonnements logiciels;40,00;0,00
28/01/2026;FIGMA;445610;TVA deductible;8,00;0,00
28/01/2026;FIGMA;512001;Banque 1;0,00;48,00
29/01/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,61;0,00
29/01/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;3,03;0,00
29/01/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;3,64
29/01/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;1,01;0,00
29/01/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;1,21
29/01/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,20;0,00
28/01/2026;AUBRAC CORNER;512001;Banque 1;0,00;23,00
28/01/2026;AUBRAC CORNER;445610;TVA deductible;2,09;0,00
28/01/2026;AUBRAC CORNER;625700;Restaurants et repas d'affaires;20,91;0,00
29/01/2026;EMAILVALIDATION.IO;613600;Abonnements logiciels;29,42;0,00
29/01/2026;EMAILVALIDATION.IO;445610;TVA deductible;5,88;0,00
29/01/2026;EMAILVALIDATION.IO;512001;Banque 1;0,00;35,30
29/01/2026;DELIVEROO;625700;Restaurants et repas d'affaires;14,90;0,00
29/01/2026;DELIVEROO;512001;Banque 1;0,00;16,39
29/01/2026;DELIVEROO;445610;TVA deductible;1,49;0,00
30/01/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,85
30/01/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,71;0,00
30/01/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,14;0,00
28/01/2026;UBER *TRIP;512001;Banque 1;0,00;23,99
28/01/2026;UBER *TRIP;625100;Frais de deplacements;21,81;0,00
28/01/2026;UBER *TRIP;445610;TVA deductible;2,18;0,00
28/01/2026;UBER *TRIP;512001;Banque 1;0,00;28,98
28/01/2026;UBER *TRIP;625100;Frais de deplacements;28,98;0,00
30/01/2026;Paddle.net* Baserowio;512002;Banque 2;0,00;48,40
30/01/2026;Paddle.net* Baserowio;613600;Abonnements logiciels;40,33;0,00
30/01/2026;Paddle.net* Baserowio;445610;TVA deductible;8,07;0,00
30/01/2026;THEASSISTANT;604000;Prestation de service;309,00;0,00
30/01/2026;THEASSISTANT;512001;Banque 1;0,00;370,80
30/01/2026;THEASSISTANT;445610;TVA deductible;61,80;0,00
30/01/2026;TFB RESEAU-NEUIL;445610;TVA deductible;0,90;0,00
30/01/2026;TFB RESEAU-NEUIL;625700;Restaurants et repas d'affaires;9,00;0,00
30/01/2026;TFB RESEAU-NEUIL;512001;Banque 1;0,00;9,90
30/01/2026;UBER *TRIP;512001;Banque 1;0,00;20,26
30/01/2026;UBER *TRIP;625100;Frais de deplacements;20,26;0,00
31/01/2026;UBER *TRIP;512001;Banque 1;0,00;23,45
31/01/2026;UBER *TRIP;625100;Frais de deplacements;23,45;0,00
01/02/2026;SQ *SQUARE FR SUBSCRIP;613600;Abonnements logiciels;50,00;0,00
01/02/2026;SQ *SQUARE FR SUBSCRIP;445610;TVA deductible;10,00;0,00
01/02/2026;SQ *SQUARE FR SUBSCRIP;512001;Banque 1;0,00;60,00
31/01/2026;Openai;445610;TVA deductible;2,85;0,00
31/01/2026;Openai;512002;Banque 2;0,00;17,07
31/01/2026;Openai;613600;Abonnements logiciels;14,22;0,00
01/02/2026;Google Workspace_davai;445610;TVA deductible;11,82;0,00
01/02/2026;Google Workspace_davai;512001;Banque 1;0,00;70,94
01/02/2026;Google Workspace_davai;613600;Abonnements logiciels;59,12;0,00
01/02/2026;Grafana Labs;613600;Abonnements logiciels;824,40;0,00
01/02/2026;Grafana Labs;445610;TVA deductible;164,88;0,00
01/02/2026;Grafana Labs;512001;Banque 1;0,00;989,28
02/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;23,75
02/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;19,79;0,00
02/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;3,96;0,00
02/02/2026;Virement vers Davai - Davai;580000;Virements internes;5000,00;0,00
02/02/2026;Virement vers Davai - Davai;512001;Banque 1;0,00;5000,00
02/02/2026;CLOUDFLARE;445610;TVA deductible;1,47;0,00
02/02/2026;CLOUDFLARE;512001;Banque 1;0,00;8,81
02/02/2026;CLOUDFLARE;613500;Location de materiel;7,34;0,00
02/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,18;0,00
02/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,04;0,00
02/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,22
02/02/2026;Facturation 202602-140 - CHAUVIN PARIS;411000;Clients;16320,00;0,00
02/02/2026;Facturation 202602-140 - CHAUVIN PARIS;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;2720,00
02/02/2026;Facturation 202602-140 - CHAUVIN PARIS;706001;Vente de service;0,00;13600,00
02/02/2026;SCALEWAY;445610;TVA deductible;0,01;0,00
02/02/2026;SCALEWAY;512001;Banque 1;0,00;0,03
02/02/2026;SCALEWAY;613500;Location de materiel;0,02;0,00
30/01/2026;AMAZON PAYMENTS;606300;Materiel et outillage;464,42;0,00
30/01/2026;AMAZON PAYMENTS;512001;Banque 1;0,00;557,30
30/01/2026;AMAZON PAYMENTS;445610;TVA deductible;92,88;0,00
02/02/2026;COMPTOIR MOZART;445610;TVA deductible;1,08;0,00
02/02/2026;COMPTOIR MOZART;625700;Restaurants et repas d'affaires;10,82;0,00
02/02/2026;COMPTOIR MOZART;512001;Banque 1;0,00;11,90
02/02/2026;Moleskine;445610;TVA deductible;8,50;0,00
02/02/2026;Moleskine;512002;Banque 2;0,00;51,00
02/02/2026;Moleskine;606300;Materiel et outillage;42,50;0,00
03/02/2026;Paddle.net* Baserowio;512002;Banque 2;0,00;11,78
03/02/2026;Paddle.net* Baserowio;445610;TVA deductible;1,96;0,00
03/02/2026;Paddle.net* Baserowio;613600;Abonnements logiciels;9,82;0,00
02/02/2026;Paddle.net* Baserowio;512002;Banque 2;0,00;36,42
02/02/2026;Paddle.net* Baserowio;445610;TVA deductible;6,07;0,00
02/02/2026;Paddle.net* Baserowio;613600;Abonnements logiciels;30,35;0,00
27/01/2026;Thai 19-23.01 - MYWAY;411000;Clients;0,00;1200,00
27/01/2026;Thai 19-23.01 - MYWAY;512001;Banque 1;1200,00;0,00
28/01/2026;DAVAI-HNRVF24Z9DBD - GOCARDLESS SAS;445610;TVA deductible;0,80;0,00
28/01/2026;DAVAI-HNRVF24Z9DBD - GOCARDLESS SAS;512001;Banque 1;1195,20;0,00
28/01/2026;DAVAI-HNRVF24Z9DBD - GOCARDLESS SAS;627000;Services bancaires;4,00;0,00
28/01/2026;DAVAI-HNRVF24Z9DBD - GOCARDLESS SAS;411000;Clients;0,00;1200,00
31/01/2026;REPAIREDEBACCHUS;445610;TVA deductible;13,43;0,00
31/01/2026;REPAIREDEBACCHUS;625600;Reception, representation, congres;67,17;0,00
31/01/2026;REPAIREDEBACCHUS;512001;Banque 1;0,00;80,60
04/02/2026;PRE VOLUM COMPTE GERANCE FEVRIER 2026 DAVAI - VOLUM COMPTE GERANCE;445610;TVA deductible;120,00;0,00
04/02/2026;PRE VOLUM COMPTE GERANCE FEVRIER 2026 DAVAI - VOLUM COMPTE GERANCE;512001;Banque 1;0,00;720,00
04/02/2026;PRE VOLUM COMPTE GERANCE FEVRIER 2026 DAVAI - VOLUM COMPTE GERANCE;613200;Loyers et charges locatives;600,00;0,00
04/02/2026;PARKING* YESPARK;445610;TVA deductible;28,67;0,00
04/02/2026;PARKING* YESPARK;512001;Banque 1;0,00;172,00
04/02/2026;PARKING* YESPARK;625100;Frais de deplacements;143,33;0,00
04/02/2026;CLOUDFLARE;613500;Location de materiel;7,40;0,00
04/02/2026;CLOUDFLARE;512001;Banque 1;0,00;8,88
04/02/2026;CLOUDFLARE;445610;TVA deductible;1,48;0,00
04/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,04;0,00
04/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,18;0,00
04/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,22
03/02/2026;Cursor Usage Mid Jan;613600;Abonnements logiciels;89,57;0,00
03/02/2026;Cursor Usage Mid Jan;512002;Banque 2;0,00;107,48
03/02/2026;Cursor Usage Mid Jan;445610;TVA deductible;17,91;0,00
03/02/2026;Deliveroo;512002;Banque 2;0,00;30,49
03/02/2026;Deliveroo;445610;TVA deductible;2,77;0,00
03/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;27,72;0,00
04/02/2026;Deliveroo;445610;TVA deductible;1,49;0,00
04/02/2026;Deliveroo;512002;Banque 2;0,00;16,39
04/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;14,90;0,00
04/02/2026;Starlink Internet;512002;Banque 2;0,00;46,00
04/02/2026;Starlink Internet;445610;TVA deductible;7,67;0,00
04/02/2026;Starlink Internet;626000;Internet, telephone et frais postaux;38,33;0,00
05/02/2026;Paddle.net* Baserowio;445610;TVA deductible;1,62;0,00
05/02/2026;Paddle.net* Baserowio;512002;Banque 2;0,00;9,69
05/02/2026;Paddle.net* Baserowio;613600;Abonnements logiciels;8,07;0,00
04/02/2026;Cursor Usage Mid Jan;512002;Banque 2;0,00;118,66
04/02/2026;Cursor Usage Mid Jan;445610;TVA deductible;19,78;0,00
04/02/2026;Cursor Usage Mid Jan;613600;Abonnements logiciels;98,88;0,00
04/02/2026;Github, Inc.;445610;TVA deductible;67,78;0,00
04/02/2026;Github, Inc.;512002;Banque 2;0,00;406,68
04/02/2026;Github, Inc.;613600;Abonnements logiciels;338,90;0,00
06/02/2026;Virement vers Maxime Soydas - Maxime Soydas;604000;Prestation de service;1000,00;0,00
06/02/2026;Virement vers Maxime Soydas - Maxime Soydas;512001;Banque 1;0,00;1000,00
05/02/2026;Gag;625700;Restaurants et repas d'affaires;186,36;0,00
05/02/2026;Gag;445610;TVA deductible;18,64;0,00
05/02/2026;Gag;512002;Banque 2;0,00;205,00
05/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;14,90;0,00
05/02/2026;Deliveroo;445610;TVA deductible;1,49;0,00
05/02/2026;Deliveroo;512002;Banque 2;0,00;16,39
28/01/2026;Encaissement 202601-137 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;200,00;0,00
28/01/2026;Encaissement 202601-137 - MYWAY TECHNOLOGY;445710;TVA collectee;0,00;200,00
04/02/2026;DAVAI-BD4RF5Y8X6S2 - GOCARDLESS SAS;627000;Services bancaires;5,00;0,00
04/02/2026;DAVAI-BD4RF5Y8X6S2 - GOCARDLESS SAS;411000;Clients;0,00;74,50
04/02/2026;DAVAI-BD4RF5Y8X6S2 - GOCARDLESS SAS;411000;Clients;0,00;1200,00
04/02/2026;DAVAI-BD4RF5Y8X6S2 - GOCARDLESS SAS;512001;Banque 1;1268,50;0,00
04/02/2026;DAVAI-BD4RF5Y8X6S2 - GOCARDLESS SAS;445610;TVA deductible;1,00;0,00
04/02/2026;Encaissement 202601-138 - MYWAY TECHNOLOGY;445710;TVA collectee;0,00;200,00
04/02/2026;Encaissement 202601-138 - MYWAY TECHNOLOGY;445880;TVA sur prestation de service en attente de paiement - Clients;200,00;0,00
06/02/2026;CLOUDFLARE;613500;Location de materiel;10,04;0,00
06/02/2026;CLOUDFLARE;445610;TVA deductible;2,01;0,00
06/02/2026;CLOUDFLARE;512001;Banque 1;0,00;12,05
07/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,29
07/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,24;0,00
07/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,05;0,00
06/02/2026;WWW.FOLK.APP;613600;Abonnements logiciels;35,37;0,00
06/02/2026;WWW.FOLK.APP;445610;TVA deductible;7,07;0,00
06/02/2026;WWW.FOLK.APP;512001;Banque 1;0,00;42,44
07/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;1,02
07/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,17;0,00
07/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,85;0,00
06/02/2026;Deliveroo;445610;TVA deductible;2,47;0,00
06/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;24,65;0,00
06/02/2026;Deliveroo;512002;Banque 2;0,00;27,12
06/02/2026;Cursor Usage Mid Jan;445610;TVA deductible;22,60;0,00
06/02/2026;Cursor Usage Mid Jan;512002;Banque 2;0,00;135,57
06/02/2026;Cursor Usage Mid Jan;613600;Abonnements logiciels;112,97;0,00
07/02/2026;ANTHROPIC;613600;Abonnements logiciels;41,67;0,00
07/02/2026;ANTHROPIC;512001;Banque 1;0,00;50,00
07/02/2026;ANTHROPIC;445610;TVA deductible;8,33;0,00
07/02/2026;Mouton Blanc;625700;Restaurants et repas d'affaires;72,73;0,00
07/02/2026;Mouton Blanc;512002;Banque 2;0,00;80,00
07/02/2026;Mouton Blanc;445610;TVA deductible;7,27;0,00
09/02/2026;Azure;613500;Location de materiel;443,25;0,00
09/02/2026;Azure;455100;Associes - Comptes courants;0,00;531,90
09/02/2026;Azure;445610;TVA deductible;88,65;0,00
08/02/2026;REPAIREDEBACCHUS;445610;TVA deductible;9,41;0,00
08/02/2026;REPAIREDEBACCHUS;625600;Reception, representation, congres;47,04;0,00
08/02/2026;REPAIREDEBACCHUS;512001;Banque 1;0,00;56,45
09/02/2026;From Reserve;512002;Banque 2;500,00;0,00
09/02/2026;From Reserve;580000;Virements internes;0,00;500,00
09/02/2026;Virement vers Davai - Davai;580000;Virements internes;2000,00;0,00
09/02/2026;Virement vers Davai - Davai;512001;Banque 1;0,00;2000,00
09/02/2026;FiverrEU;445610;TVA deductible;9,88;0,00
09/02/2026;FiverrEU;604000;Prestation de service;49,41;0,00
09/02/2026;FiverrEU;512001;Banque 1;0,00;59,29
10/02/2026;/INV/F6334266/0087537021 //20260203-SAGR4 - TOTALENERGIES MARKETING FRANCE;625200;Vehicule et carburant;92,67;0,00
10/02/2026;/INV/F6334266/0087537021 //20260203-SAGR4 - TOTALENERGIES MARKETING FRANCE;445610;TVA deductible;18,53;0,00
10/02/2026;/INV/F6334266/0087537021 //20260203-SAGR4 - TOTALENERGIES MARKETING FRANCE;512001;Banque 1;0,00;111,20
09/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;14,90;0,00
09/02/2026;Deliveroo;512002;Banque 2;0,00;16,39
09/02/2026;Deliveroo;445610;TVA deductible;1,49;0,00
09/02/2026;TWILIO INC;445610;TVA deductible;5,68;0,00
09/02/2026;TWILIO INC;613600;Abonnements logiciels;28,41;0,00
09/02/2026;TWILIO INC;512001;Banque 1;0,00;34,09
11/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,68;0,00
11/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,14;0,00
11/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,82
11/02/2026;Direct Debit from FREE MOBILE - FREE MOBILE;626000;Internet, telephone et frais postaux;7,49;0,00
11/02/2026;Direct Debit from FREE MOBILE - FREE MOBILE;512001;Banque 1;0,00;8,99
11/02/2026;Direct Debit from FREE MOBILE - FREE MOBILE;445610;TVA deductible;1,50;0,00
10/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;14,90;0,00
10/02/2026;Deliveroo;445610;TVA deductible;1,49;0,00
10/02/2026;Deliveroo;512002;Banque 2;0,00;16,39
11/02/2026;Mailchimp;613600;Abonnements logiciels;16,91;0,00
11/02/2026;Mailchimp;445610;TVA deductible;3,38;0,00
11/02/2026;Mailchimp;512001;Banque 1;0,00;20,29
11/02/2026;FiverrEU;604000;Prestation de service;49,07;0,00
11/02/2026;FiverrEU;445610;TVA deductible;9,81;0,00
11/02/2026;FiverrEU;512001;Banque 1;0,00;58,88
11/02/2026;Deliveroo;445610;TVA deductible;1,49;0,00
11/02/2026;Deliveroo;512002;Banque 2;0,00;16,39
11/02/2026;Deliveroo;625700;Restaurants et repas d'affaires;14,90;0,00
11/02/2026;Openai;445610;TVA deductible;4,21;0,00
11/02/2026;Openai;512002;Banque 2;0,00;25,27
11/02/2026;Openai;613600;Abonnements logiciels;21,06;0,00
11/02/2026;UBER *TRIP;625100;Frais de deplacements;22,10;0,00
11/02/2026;UBER *TRIP;512001;Banque 1;0,00;22,10
12/02/2026;SMALLPDF;613600;Abonnements logiciels;8,33;0,00
12/02/2026;SMALLPDF;512001;Banque 1;0,00;10,00
12/02/2026;SMALLPDF;445610;TVA deductible;1,67;0,00
12/02/2026;DELIVEROO;625700;Restaurants et repas d'affaires;26,61;0,00
12/02/2026;DELIVEROO;445610;TVA deductible;2,66;0,00
12/02/2026;DELIVEROO;512001;Banque 1;0,00;29,27
04/02/2026;To MINH THANG NGUYEN - 1;604000;Prestation de service;789,67;0,00
04/02/2026;To MINH THANG NGUYEN - 1;445610;TVA deductible;157,94;0,00
04/02/2026;To MINH THANG NGUYEN - 1;512002;Banque 2;0,00;947,61
02/02/2026;To Sina Ganji - JANV26;512002;Banque 2;0,00;1914,53
02/02/2026;To Sina Ganji - JANV26;641110;Salaires;1914,53;0,00
02/02/2026;To Thai Luong - 001;604000;Prestation de service;1136,37;0,00
02/02/2026;To Thai Luong - 001;445610;TVA deductible;227,27;0,00
02/02/2026;To Thai Luong - 001;512002;Banque 2;0,00;1363,64
12/02/2026;Openai;445610;TVA deductible;7,02;0,00
12/02/2026;Openai;613600;Abonnements logiciels;35,07;0,00
12/02/2026;Openai;512002;Banque 2;0,00;42,09
14/01/2026;To VIKOISOFT JOINT STOCK COMPANY - 20250110/DAVAI;512002;Banque 2;0,00;6399,27
14/01/2026;To VIKOISOFT JOINT STOCK COMPANY - 20250110/DAVAI;604000;Prestation de service;5332,72;0,00
14/01/2026;To VIKOISOFT JOINT STOCK COMPANY - 20250110/DAVAI;445610;TVA deductible;1066,55;0,00
09/02/2026;Payment from Davai - Virement vers Davai;580000;Virements internes;0,00;2000,00
09/02/2026;Payment from Davai - Virement vers Davai;512002;Banque 2;2000,00;0,00
13/01/2026;Payment from Davai - Virement vers Davai;580000;Virements internes;0,00;6000,00
13/01/2026;Payment from Davai - Virement vers Davai;512002;Banque 2;6000,00;0,00
02/02/2026;Payment from Davai - Virement vers Davai;580000;Virements internes;0,00;5000,00
02/02/2026;Payment from Davai - Virement vers Davai;512002;Banque 2;5000,00;0,00
09/01/2026;On hold;625100;Frais de deplacements;375,00;0,00
09/01/2026;On hold;512002;Banque 2;0,00;375,00
11/02/2026;DAVAI-DYXEJ4TS6S2V - GOCARDLESS SAS;512001;Banque 1;1197,60;0,00
11/02/2026;DAVAI-DYXEJ4TS6S2V - GOCARDLESS SAS;411000;Clients;0,00;1200,00
11/02/2026;DAVAI-DYXEJ4TS6S2V - GOCARDLESS SAS;627000;Services bancaires;2,00;0,00
11/02/2026;DAVAI-DYXEJ4TS6S2V - GOCARDLESS SAS;445610;TVA deductible;0,40;0,00
13/02/2026;Facturation 202602-141 - PM. ARMEN;707000;Vente de marchandise;0,00;387,61
13/02/2026;Facturation 202602-141 - PM. ARMEN;445710;TVA collectee;0,00;77,52
13/02/2026;Facturation 202602-141 - PM. ARMEN;706001;Vente de service;0,00;11050,00
13/02/2026;Facturation 202602-141 - PM. ARMEN;445880;TVA sur prestation de service en attente de paiement - Clients;0,00;2210,00
13/02/2026;Facturation 202602-141 - PM. ARMEN;411000;Clients;13725,13;0,00
13/02/2026;Virement vers Maxime Soydas - Maxime Soydas;604000;Prestation de service;1000,00;0,00
13/02/2026;Virement vers Maxime Soydas - Maxime Soydas;512001;Banque 1;0,00;1000,00
12/02/2026;DOLMEN TAXIS;625100;Frais de deplacements;30,80;0,00
12/02/2026;DOLMEN TAXIS;512001;Banque 1;0,00;30,80
13/02/2026;OPENAI *CHATGPT SUBSCR;512001;Banque 1;0,00;16,88
13/02/2026;OPENAI *CHATGPT SUBSCR;613600;Abonnements logiciels;14,07;0,00
13/02/2026;OPENAI *CHATGPT SUBSCR;445610;TVA deductible;2,81;0,00
13/02/2026;RESEND;613600;Abonnements logiciels;14,07;0,00
13/02/2026;RESEND;512001;Banque 1;0,00;16,88
13/02/2026;RESEND;445610;TVA deductible;2,81;0,00
13/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,34;0,00
13/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,07;0,00
13/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,41
13/02/2026;Card transaction in foreign currency - SWAN;512001;Banque 1;0,00;0,41
13/02/2026;Card transaction in foreign currency - SWAN;627000;Services bancaires;0,34;0,00
13/02/2026;Card transaction in foreign currency - SWAN;445610;TVA deductible;0,07;0,00
13/02/2026;Maison Georges;625700;Restaurants et repas d'affaires;131,82;0,00
13/02/2026;Maison Georges;445610;TVA deductible;13,18;0,00
13/02/2026;Maison Georges;512002;Banque 2;0,00;145,00
14/02/2026;Sarl Les Grandes Bouches;512002;Banque 2;0,00;200,00
14/02/2026;Sarl Les Grandes Bouches;445610;TVA deductible;18,18;0,00
14/02/2026;Sarl Les Grandes Bouches;625700;Restaurants et repas d'affaires;181,82;0,00
14/02/2026;Cash at 497208300020459;512002;Banque 2;0,00;306,00
14/02/2026;Cash at 497208300020459;455100;Associes - Comptes courants;306,00;0,00
14/02/2026;Openai;613600;Abonnements logiciels;35,48;0,00
14/02/2026;Openai;512002;Banque 2;0,00;42,58
14/02/2026;Openai;445610;TVA deductible;7,10;0,00
14/02/2026;Cash at 497208300020459;455100;Associes - Comptes courants;306,00;0,00
14/02/2026;Cash at 497208300020459;512002;Banque 2;0,00;306,00
14/02/2026;Cash at 497208300020459;512002;Banque 2;0,00;153,00
14/02/2026;Cash at 497208300020459;455100;Associes - Comptes courants;153,00;0,00
14/02/2026;From Reserve;512002;Banque 2;561,00;0,00
14/02/2026;From Reserve;580000;Virements internes;0,00;561,00
14/02/2026;HETZNER ONLINE GMBH;445610;TVA deductible;9,42;0,00
14/02/2026;HETZNER ONLINE GMBH;512001;Banque 1;0,00;56,54
14/02/2026;HETZNER ONLINE GMBH;613500;Location de materiel;47,12;0,00
15/02/2026;OBSIDIAN;613600;Abonnements logiciels;8,44;0,00
